domain,rank,ech_grease,error,curl_exit_code,curl_error_name,dns_lookup_ms,tcp_connection_ms,tls_handshake_ms,server_time_ms,total_time_ms,http_status
bytefcdn-ttpus.com,815,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
bytefcdn-ttpus.com,815,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
yieldmo.com,816,False,,0,,0,55,106,300,300,200
yieldmo.com,816,True,,0,,0,55,108,298,298,200
me.gvt1.com,817,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
me.gvt1.com,817,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
stats.g.doubleclick.net,818,False,,0,,0,61,89,113,113,301
stats.g.doubleclick.net,818,True,,0,,0,58,86,111,111,301
pinimg.com,819,False,,0,,0,62,77,86,86,308
pinimg.com,819,True,,0,,0,54,66,73,73,308
salesforceliveagent.com,820,False,,0,,0,110,194,372,372,301
salesforceliveagent.com,820,True,,0,,0,99,176,351,351,301
validator.w3.org,821,False,,0,,0,34,44,100,100,200
validator.w3.org,821,True,,0,,0,37,48,95,95,200
w3schools.com,822,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
w3schools.com,822,True,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
us-west-2.amazonaws.com,823,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
us-west-2.amazonaws.com,823,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
edgedl.me.gvt1.com,824,False,,0,,0,71,117,179,179,302
edgedl.me.gvt1.com,824,True,,0,,0,65,113,175,175,302
signaler-pa.clients6.google.com,825,False,,0,,0,6,26,49,49,404
signaler-pa.clients6.google.com,825,True,,0,,0,16,29,50,50,404
wps.com,826,False,,0,,0,277,767,1010,1010,301
wps.com,826,True,,0,,0,268,758,1002,1002,301
api.amazon.com,827,False,,0,,0,52,80,117,117,403
api.amazon.com,827,True,,0,,0,49,77,103,103,403
bag-cdn.itunes-apple.com.akadns.net,828,False,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
bag-cdn.itunes-apple.com.akadns.net,828,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
1rx.io,829,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
1rx.io,829,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
teams.cloud.microsoft,830,False,,0,,0,44,81,131,131,302
teams.cloud.microsoft,830,True,,0,,0,49,85,139,139,302
merriam-webster.com,831,False,,0,,0,41,50,71,71,301
merriam-webster.com,831,True,,0,,0,34,43,62,62,301
vidaahub.com,832,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
vidaahub.com,832,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cloudapp.azure.com,833,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cloudapp.azure.com,833,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
telekom.net,834,False,,0,,0,268,391,510,511,301
telekom.net,834,True,,0,,0,268,391,515,515,301
cloudflareinsights.com,835,False,,0,,0,38,48,65,65,200
cloudflareinsights.com,835,True,,0,,0,31,42,60,60,200
iphone-ld.apple.com,836,False,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
iphone-ld.apple.com,836,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
wp.pl,837,False,,0,,0,385,488,589,589,301
wp.pl,837,True,,0,,0,378,481,579,579,301
techcrunch.com,838,False,,0,,0,35,45,50,51,200
techcrunch.com,838,True,,0,,0,34,42,46,46,200
www.microsoft.com,839,False,,0,,0,326,338,372,372,200
www.microsoft.com,839,True,,0,,0,319,330,360,360,200
brave.com,840,False,,0,,0,55,80,105,105,200
brave.com,840,True,,0,,0,52,78,103,103,200
azure-dns.com,841,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
azure-dns.com,841,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
crwdcntrl.net,842,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
crwdcntrl.net,842,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
he.net,843,False,,0,,0,109,190,267,267,403
he.net,843,True,,0,,0,76,158,235,236,403
fontawesome.com,844,False,,0,,0,79,89,328,329,200
fontawesome.com,844,True,,0,,0,6,37,89,89,200
adverity.net,845,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
adverity.net,845,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
amazon.fr,846,False,,0,,0,120,210,293,293,301
amazon.fr,846,True,,0,,0,86,176,260,260,301
grammarly.io,847,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
grammarly.io,847,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
livejournal.com,848,False,,0,,0,422,547,671,671,302
livejournal.com,848,True,,0,,0,122,246,369,369,302
bytefcdn-ttpeu.com,849,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
bytefcdn-ttpeu.com,849,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
warnerbros.com,850,False,,0,,0,113,195,274,274,301
warnerbros.com,850,True,,0,,0,82,163,242,242,301
teams.cdn.office.net,851,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
teams.cdn.office.net,851,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
i0.wp.com,852,False,,0,,0,32,41,47,47,400
i0.wp.com,852,True,,0,,0,6,14,19,19,400
ups.com,853,False,,0,,0,63,74,81,81,301
ups.com,853,True,,0,,0,9,19,25,25,301
baike.baidu.com,854,False,,0,,0,760,1299,1588,1588,200
baike.baidu.com,854,True,,0,,0,262,784,1058,1058,200
bamgrid.com,855,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
bamgrid.com,855,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
statics.teams.cdn.office.net,856,False,,0,,0,39,54,151,151,400
statics.teams.cdn.office.net,856,True,,0,,0,8,26,283,283,400
name.com,857,False,,0,,0,119,138,158,158,301
name.com,857,True,,0,,0,23,38,54,54,301
ring.com,858,False,,0,,0,61,90,417,417,200
ring.com,858,True,,0,,0,27,55,323,323,200
viber.com,859,False,,0,,0,53,83,106,106,301
viber.com,859,True,,0,,0,22,46,67,67,301
quantserve.com,860,False,,0,,0,119,200,282,282,503
quantserve.com,860,True,,0,,0,83,163,243,243,503
amazon.ca,861,False,,0,,0,64,92,113,113,301
amazon.ca,861,True,,0,,0,25,51,73,73,301
cambridge.org,862,False,,0,,0,41,57,126,126,301
cambridge.org,862,True,,0,,0,12,28,96,96,301
onecdn.static.microsoft,863,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
onecdn.static.microsoft,863,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
namebrightdns.com,864,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
namebrightdns.com,864,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
withgoogle.com,865,False,,0,,0,39,58,80,81,301
withgoogle.com,865,True,,0,,0,5,18,39,39,301
mlb.com,866,False,,0,,0,56,75,85,85,301
mlb.com,866,True,,0,,0,18,39,47,47,301
device-api.wyzecam.com,867,False,,0,,0,169,318,391,391,404
device-api.wyzecam.com,867,True,,0,,0,75,224,297,297,404
marriott.com,868,False,,0,,0,60,107,171,171,403
marriott.com,868,True,,0,,0,25,71,116,117,403
ks-cdn.com,869,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ks-cdn.com,869,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
sb.scorecardresearch.com,870,False,,0,,0,34,44,56,56,302
sb.scorecardresearch.com,870,True,,0,,0,5,13,23,23,302
nrdp-ipv6.prod.ftl.netflix.com,871,False,,0,,0,38,46,59,59,404
nrdp-ipv6.prod.ftl.netflix.com,871,True,,0,,0,7,15,30,30,404
public.onecdn.static.microsoft,872,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
public.onecdn.static.microsoft,872,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
fb.com,873,False,,0,,0,113,198,312,313,301
fb.com,873,True,,0,,0,78,161,265,265,301
spiegel.de,874,False,,0,,0,117,206,304,304,301
spiegel.de,874,True,,0,,0,88,183,280,280,301
service.gov.uk,875,False,,0,,0,38,47,53,53,302
service.gov.uk,875,True,,0,,0,7,18,24,24,302
bidr.io,876,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
bidr.io,876,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
pvp.net,877,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
pvp.net,877,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
res.cdn.office.net,878,False,,0,,0,60,77,157,157,400
res.cdn.office.net,878,True,,0,,0,8,24,184,184,400
asus.com,879,False,,0,,0,249,465,674,674,404
asus.com,879,True,,0,,0,209,422,629,629,404
onelink.me,880,False,,0,,0,43,53,60,60,301
onelink.me,880,True,,0,,0,65,78,85,85,301
geo.prod.do.dsp.mp.microsoft.com,881,False,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
geo.prod.do.dsp.mp.microsoft.com,881,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
heylink.me,882,False,,0,,0,41,51,69,69,403
heylink.me,882,True,,0,,0,10,20,41,41,403
rbc.ru,883,False,,0,,0,287,414,551,551,307
rbc.ru,883,True,,0,,0,119,246,386,386,307
33across.com,884,False,,0,,0,39,51,67,67,301
33across.com,884,True,,0,,0,28,38,48,48,301
lemonde.fr,885,False,,0,,0,132,221,303,303,301
lemonde.fr,885,True,,0,,0,82,167,250,250,301
klaviyo.com,886,False,,0,,0,38,47,53,53,301
klaviyo.com,886,True,,0,,0,7,15,21,21,301
zillow.com,887,False,,0,,0,50,58,120,120,301
zillow.com,887,True,,0,,0,6,14,30,30,301
anydesk.com,888,False,,0,,0,104,131,162,162,302
anydesk.com,888,True,,0,,0,103,134,163,163,302
api.msn.com,889,False,,0,,0,43,77,124,124,503
api.msn.com,889,True,,0,,0,17,54,98,98,503
impervadns.net,890,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
impervadns.net,890,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
tpc.googlesyndication.com,891,False,,0,,0,40,61,82,82,404
tpc.googlesyndication.com,891,True,,0,,0,46,67,88,88,404
rackspace.net,892,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
rackspace.net,892,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
nic.network,893,False,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
nic.network,893,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
mos.microsoft.com,894,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
mos.microsoft.com,894,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
e-msedge.net,895,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
e-msedge.net,895,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
redhat.com,896,False,,0,,0,58,89,111,111,301
redhat.com,896,True,,0,,0,25,58,95,95,301
box.com,897,False,,0,,0,37,52,57,57,301
box.com,897,True,,0,,0,5,22,27,27,301
arxiv.org,898,False,,0,,0,48,57,70,70,200
arxiv.org,898,True,,0,,0,10,22,29,29,200
creativecdn.com,899,False,,0,,0,111,192,272,272,204
creativecdn.com,899,True,,0,,0,82,164,245,245,204
cdnhwc1.com,900,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cdnhwc1.com,900,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
yximgs.com,901,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
yximgs.com,901,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
pool.ntp.org,902,False,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
pool.ntp.org,902,True,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
bitrix24.ru,903,False,,0,,0,555,680,802,802,301
bitrix24.ru,903,True,,0,,0,125,250,384,384,301
hath.network,904,False,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
hath.network,904,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
mediafire.com,905,False,,0,,0,40,55,132,132,302
mediafire.com,905,True,,0,,0,9,28,104,104,302
people.com,906,False,,0,,0,42,52,258,258,200
people.com,906,True,,0,,0,9,19,203,203,200
wswebcdn.com,907,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
wswebcdn.com,907,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
omnitagjs.com,908,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
omnitagjs.com,908,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
gumgum.com,909,False,,0,,0,47,54,193,193,200
gumgum.com,909,True,,0,,0,6,15,117,118,200
samsungacr.com,910,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
samsungacr.com,910,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ya.ru,911,False,,0,,0,154,281,406,406,302
ya.ru,911,True,,0,,0,126,252,382,382,302
steamstatic.com,912,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
steamstatic.com,912,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
adform.net,913,False,,0,,0,124,215,306,306,403
adform.net,913,True,,0,,0,91,180,270,270,403
crl3.digicert.com,914,False,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
crl3.digicert.com,914,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
exp-tas.com,915,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
exp-tas.com,915,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
bugsnag.com,916,False,,0,,0,103,112,126,126,301
bugsnag.com,916,True,,0,,0,5,15,20,21,301
shopee.co.id,917,False,,0,,0,272,512,754,754,200
shopee.co.id,917,True,,0,,0,239,478,722,722,200
gspe79-ssl.ls.apple.com,918,False,,0,,0,115,200,286,286,404
gspe79-ssl.ls.apple.com,918,True,,0,,0,86,176,260,260,404
xvideos.com,919,False,,0,,0,113,197,282,282,301
xvideos.com,919,True,,0,,0,83,170,254,254,301
configservice.wyzecam.com,920,False,,0,,0,111,186,260,260,403
configservice.wyzecam.com,920,True,,0,,0,82,164,244,245,403
go.trouter.teams.microsoft.com,921,False,,0,,0,198,389,574,574,200
go.trouter.teams.microsoft.com,921,True,,0,,0,97,291,476,476,200
tencent.com,922,False,,0,,0,289,762,995,995,301
tencent.com,922,True,,0,,0,236,710,943,943,301
theverge.com,923,False,,0,,0,50,58,63,63,301
theverge.com,923,True,,0,,0,6,16,24,24,301
unesco.org,924,False,,0,,0,231,408,493,493,302
unesco.org,924,True,,0,,0,86,261,348,348,302
rackspace.com,925,False,,0,,0,71,120,143,143,301
rackspace.com,925,True,,0,,0,34,81,109,109,301
mixpanel.com,926,False,,0,,0,86,103,242,244,200
mixpanel.com,926,True,,0,,0,10,24,159,159,200
myspace.com,927,False,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
myspace.com,927,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
api.flightproxy.teams.microsoft.com,928,False,,0,,0,192,371,464,464,404
api.flightproxy.teams.microsoft.com,928,True,,0,,0,94,274,364,364,404
dbankcloud.com,929,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
dbankcloud.com,929,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
imrworldwide.com,930,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
imrworldwide.com,930,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
sagepub.com,931,False,,0,,0,135,221,302,302,301
sagepub.com,931,True,,0,,0,77,157,233,233,301
contextweb.com,932,False,,0,,0,88,114,137,137,200
contextweb.com,932,True,,0,,0,24,50,73,73,200
hihonorcloud.com,933,False,,0,,0,319,784,1021,1021,200
hihonorcloud.com,933,True,,0,,0,223,674,902,902,200
everesttech.net,934,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
everesttech.net,934,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
gs-loc.apple.com,935,False,,0,,0,75,146,179,179,404
gs-loc.apple.com,935,True,,0,,0,36,106,143,143,404
disqus.com,936,False,,0,,0,48,56,61,61,200
disqus.com,936,True,,0,,0,6,14,25,25,200
fiverr.com,937,False,,0,,0,42,59,73,73,301
fiverr.com,937,True,,0,,0,7,24,40,40,301
miwifi.com,938,False,,0,,0,393,960,1244,1244,403
miwifi.com,938,True,,0,,0,252,751,1000,1000,403
res.public.onecdn.static.microsoft,939,False,,0,,0,67,91,447,447,400
res.public.onecdn.static.microsoft,939,True,,0,,0,9,31,199,199,400
githubusercontent.com,940,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
githubusercontent.com,940,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
arc.msn.com,941,False,,0,,0,130,217,256,256,403
arc.msn.com,941,True,,0,,0,49,140,181,181,403
life360.com,942,False,,0,,0,63,106,127,127,301
life360.com,942,True,,0,,0,24,71,93,93,301
afilias-nst.info,943,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
afilias-nst.info,943,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
iso.org,944,False,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
iso.org,944,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
amazon.in,945,False,,0,,0,166,258,345,345,301
amazon.in,945,True,,0,,0,84,174,260,260,301
nic.io,946,False,,0,,0,372,403,558,558,200
nic.io,946,True,,0,,0,6,26,163,163,200
google.cn,947,False,,0,,0,42,55,134,134,302
google.cn,947,True,,0,,0,20,34,115,115,302
init.ess.apple.com,948,False,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
init.ess.apple.com,948,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
webmd.com,949,False,,0,,0,56,105,127,127,301
webmd.com,949,True,,0,,0,29,79,102,102,301
aws.amazon.com,950,False,,0,,0,43,51,81,82,200
aws.amazon.com,950,True,,0,,0,12,33,68,68,200
no-ip.com,951,False,,0,,0,139,294,368,368,301
no-ip.com,951,True,,0,,0,123,280,351,351,301
latimes.com,952,False,,0,,0,107,293,356,356,301
latimes.com,952,True,,0,,0,7,189,255,255,301
a-mo.net,953,False,,0,,0,43,55,167,167,200
a-mo.net,953,True,,0,,0,28,41,152,152,200
rakuten.com,954,False,,0,,0,107,271,351,351,301
rakuten.com,954,True,,0,,0,114,278,357,357,301
homedepot.com,955,False,,0,,0,36,53,67,67,301
homedepot.com,955,True,,0,,0,6,23,38,38,301
markmonitor.com,956,False,,0,,0,64,76,88,88,302
markmonitor.com,956,True,,0,,0,7,21,85,85,302
prnewswire.com,957,False,,0,,0,40,55,91,91,301
prnewswire.com,957,True,,0,,0,39,54,105,105,301
curseforge.com,958,False,,0,,0,38,50,74,74,301
curseforge.com,958,True,,0,,0,34,45,56,56,301
amazon.es,959,False,,0,,0,125,213,297,297,301
amazon.es,959,True,,0,,0,88,176,260,260,301
nbcnews.com,960,False,,0,,0,133,280,354,354,301
nbcnews.com,960,True,,0,,0,76,228,300,301,301
prod.mos.microsoft.com,961,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
prod.mos.microsoft.com,961,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
disneyplus.com,962,False,,0,,0,41,60,90,90,301
disneyplus.com,962,True,,0,,0,29,48,76,76,301
bandcamp.com,963,False,,0,,0,46,58,235,235,200
bandcamp.com,963,True,,0,,0,35,47,352,352,200
turn.com,964,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
turn.com,964,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
titles.prod.mos.microsoft.com,965,False,,0,,0,151,308,458,458,404
titles.prod.mos.microsoft.com,965,True,,0,,0,107,267,420,420,404
criteo.net,966,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
criteo.net,966,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
gouv.fr,967,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
gouv.fr,967,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
digitalocean.com,968,False,,0,,0,42,55,80,80,301
digitalocean.com,968,True,,0,,0,18,28,50,50,301
oneclient.sfx.ms,969,False,,0,,0,70,87,101,101,200
oneclient.sfx.ms,969,True,,0,,0,59,76,100,100,200
nikkei.com,970,False,,0,,0,404,704,852,852,302
nikkei.com,970,True,,0,,0,336,642,793,793,302
c.bing.com,971,False,,0,,0,43,80,117,117,403
c.bing.com,971,True,,0,,0,16,56,94,94,403
bestbuy.com,972,False,,0,,0,59,85,137,137,301
bestbuy.com,972,True,,0,,0,23,50,117,117,301
freepik.com,973,False,,0,,0,54,70,74,74,301
freepik.com,973,True,,0,,0,8,26,32,32,301
discordapp.com,974,False,,0,,0,37,47,66,66,301
discordapp.com,974,True,,0,,0,7,15,34,34,301
volcfcdndvs.com,975,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
volcfcdndvs.com,975,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
pccc.com,976,False,,0,,0,124,149,173,173,200
pccc.com,976,True,,0,,0,25,51,74,74,200
usps.com,977,False,,0,,0,145,220,255,255,301
usps.com,977,True,,0,,0,145,221,256,256,301
time.windows.com,978,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
time.windows.com,978,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
www.instagram.com,979,False,,0,,0,109,405,600,603,200
www.instagram.com,979,True,,0,,0,78,156,274,274,200
amazon.it,980,False,,0,,0,114,205,291,291,301
amazon.it,980,True,,0,,0,88,177,262,262,301
google.nl,981,False,,0,,0,54,69,87,87,301
google.nl,981,True,,0,,0,6,22,42,42,301
airbnb.com,982,False,,0,,0,40,70,82,82,301
airbnb.com,982,True,,0,,0,8,40,53,53,301
lh3.google.com,983,False,,0,,0,38,53,79,79,400
lh3.google.com,983,True,,0,,0,8,20,46,46,400
de.wikipedia.org,984,False,,0,,0,67,91,113,113,301
de.wikipedia.org,984,True,,0,,0,23,45,67,67,301
aliyuncsslbintl.com,985,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
aliyuncsslbintl.com,985,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
betweendigital.com,986,False,,0,,0,322,583,702,702,302
betweendigital.com,986,True,,0,,0,121,368,488,488,302
