domain,rank,ech_grease,error,curl_exit_code,curl_error_name,dns_lookup_ms,tcp_connection_ms,tls_handshake_ms,server_time_ms,total_time_ms,http_status
stats.g.doubleclick.net,818,true,,0,,0,58,86,111,111,301
stats.g.doubleclick.net,818,false,,0,,0,61,89,113,113,301
pinimg.com,819,false,,0,,0,62,77,86,86,308
validator.w3.org,821,true,,0,,0,37,48,95,95,200
validator.w3.org,821,false,,0,,0,34,44,100,100,200
salesforceliveagent.com,820,true,,0,,0,99,176,351,351,301
salesforceliveagent.com,820,false,,0,,0,110,194,372,372,301
us-west-2.amazonaws.com,823,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
us-west-2.amazonaws.com,823,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
edgedl.me.gvt1.com,824,false,,0,,0,71,117,179,179,302
edgedl.me.gvt1.com,824,true,,0,,0,65,113,175,175,302
signaler-pa.clients6.google.com,825,false,,0,,0,6,26,49,49,404
signaler-pa.clients6.google.com,825,true,,0,,0,16,29,50,50,404
wps.com,826,false,,0,,0,277,767,1010,1010,301
wps.com,826,true,,0,,0,268,758,1002,1002,301
api.amazon.com,827,true,,0,,0,49,77,103,103,403
api.amazon.com,827,false,,0,,0,52,80,117,117,403
bag-cdn.itunes-apple.com.akadns.net,828,false,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
bag-cdn.itunes-apple.com.akadns.net,828,true,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
1rx.io,829,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
1rx.io,829,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
teams.cloud.microsoft,830,false,,0,,0,44,81,131,131,302
teams.cloud.microsoft,830,true,,0,,0,49,85,139,139,302
merriam-webster.com,831,true,,0,,0,34,43,62,62,301
merriam-webster.com,831,false,,0,,0,41,50,71,71,301
vidaahub.com,832,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
vidaahub.com,832,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cloudapp.azure.com,833,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cloudapp.azure.com,833,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
telekom.net,834,false,,0,,0,268,391,510,511,301
telekom.net,834,true,,0,,0,268,391,515,515,301
cloudflareinsights.com,835,false,,0,,0,38,48,65,65,200
cloudflareinsights.com,835,true,,0,,0,31,42,60,60,200
iphone-ld.apple.com,836,true,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
iphone-ld.apple.com,836,false,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
wp.pl,837,true,,0,,0,378,481,579,579,301
wp.pl,837,false,,0,,0,385,488,589,589,301
techcrunch.com,838,true,,0,,0,34,42,46,46,200
techcrunch.com,838,false,,0,,0,35,45,50,51,200
www.microsoft.com,839,true,,0,,0,319,330,360,360,200
www.microsoft.com,839,false,,0,,0,326,338,372,372,200
brave.com,840,true,,0,,0,52,78,103,103,200
brave.com,840,false,,0,,0,55,80,105,105,200
azure-dns.com,841,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
azure-dns.com,841,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
w3schools.com,822,true,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
he.net,843,false,,0,,0,109,190,267,267,403
he.net,843,true,,0,,0,76,158,235,236,403
fontawesome.com,844,false,,0,,0,79,89,328,329,200
fontawesome.com,844,true,,0,,0,6,37,89,89,200
adverity.net,845,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
adverity.net,845,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
amazon.fr,846,false,,0,,0,120,210,293,293,301
amazon.fr,846,true,,0,,0,86,176,260,260,301
grammarly.io,847,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
grammarly.io,847,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
livejournal.com,848,false,,0,,0,422,547,671,671,302
livejournal.com,848,true,,0,,0,122,246,369,369,302
bytefcdn-ttpeu.com,849,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
bytefcdn-ttpeu.com,849,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
warnerbros.com,850,false,,0,,0,113,195,274,274,301
warnerbros.com,850,true,,0,,0,82,163,242,242,301
teams.cdn.office.net,851,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
teams.cdn.office.net,851,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
i0.wp.com,852,false,,0,,0,32,41,47,47,400
i0.wp.com,852,true,,0,,0,6,14,19,19,400
ups.com,853,false,,0,,0,63,74,81,81,301
ups.com,853,true,,0,,0,9,19,25,25,301
baike.baidu.com,854,false,,0,,0,760,1299,1588,1588,200
baike.baidu.com,854,true,,0,,0,262,784,1058,1058,200
bamgrid.com,855,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
bamgrid.com,855,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
statics.teams.cdn.office.net,856,false,,0,,0,39,54,151,151,400
statics.teams.cdn.office.net,856,true,,0,,0,8,26,283,283,400
name.com,857,false,,0,,0,119,138,158,158,301
name.com,857,true,,0,,0,23,38,54,54,301
ring.com,858,false,,0,,0,61,90,417,417,200
ring.com,858,true,,0,,0,27,55,323,323,200
viber.com,859,false,,0,,0,53,83,106,106,301
viber.com,859,true,,0,,0,22,46,67,67,301
quantserve.com,860,false,,0,,0,119,200,282,282,503
quantserve.com,860,true,,0,,0,83,163,243,243,503
amazon.ca,861,false,,0,,0,64,92,113,113,301
amazon.ca,861,true,,0,,0,25,51,73,73,301
cambridge.org,862,false,,0,,0,41,57,126,126,301
cambridge.org,862,true,,0,,0,12,28,96,96,301
onecdn.static.microsoft,863,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
onecdn.static.microsoft,863,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
namebrightdns.com,864,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
namebrightdns.com,864,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
withgoogle.com,865,false,,0,,0,39,58,80,81,301
withgoogle.com,865,true,,0,,0,5,18,39,39,301
mlb.com,866,false,,0,,0,56,75,85,85,301
mlb.com,866,true,,0,,0,18,39,47,47,301
device-api.wyzecam.com,867,false,,0,,0,169,318,391,391,404
device-api.wyzecam.com,867,true,,0,,0,75,224,297,297,404
marriott.com,868,false,,0,,0,60,107,171,171,403
marriott.com,868,true,,0,,0,25,71,116,117,403
ks-cdn.com,869,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ks-cdn.com,869,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
sb.scorecardresearch.com,870,false,,0,,0,34,44,56,56,302
sb.scorecardresearch.com,870,true,,0,,0,5,13,23,23,302
nrdp-ipv6.prod.ftl.netflix.com,871,false,,0,,0,38,46,59,59,404
nrdp-ipv6.prod.ftl.netflix.com,871,true,,0,,0,7,15,30,30,404
public.onecdn.static.microsoft,872,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
public.onecdn.static.microsoft,872,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
fb.com,873,false,,0,,0,113,198,312,313,301
fb.com,873,true,,0,,0,78,161,265,265,301
spiegel.de,874,false,,0,,0,117,206,304,304,301
spiegel.de,874,true,,0,,0,88,183,280,280,301
service.gov.uk,875,false,,0,,0,38,47,53,53,302
service.gov.uk,875,true,,0,,0,7,18,24,24,302
bidr.io,876,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
bidr.io,876,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
pvp.net,877,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
pvp.net,877,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
res.cdn.office.net,878,false,,0,,0,60,77,157,157,400
res.cdn.office.net,878,true,,0,,0,8,24,184,184,400
asus.com,879,false,,0,,0,249,465,674,674,404
asus.com,879,true,,0,,0,209,422,629,629,404
onelink.me,880,false,,0,,0,43,53,60,60,301
onelink.me,880,true,,0,,0,65,78,85,85,301
geo.prod.do.dsp.mp.microsoft.com,881,false,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
geo.prod.do.dsp.mp.microsoft.com,881,true,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
heylink.me,882,false,,0,,0,41,51,69,69,403
heylink.me,882,true,,0,,0,10,20,41,41,403
rbc.ru,883,false,,0,,0,287,414,551,551,307
rbc.ru,883,true,,0,,0,119,246,386,386,307
alicdn.com,783,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
alicdn.com,783,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
33across.com,884,true,,0,,0,28,38,48,48,301
33across.com,884,false,,0,,0,39,51,67,67,301
klaviyo.com,886,false,,0,,0,38,47,53,53,301
klaviyo.com,886,true,,0,,0,7,15,21,21,301
lemonde.fr,885,false,,0,,0,132,221,303,303,301
lemonde.fr,885,true,,0,,0,82,167,250,250,301
zillow.com,887,false,,0,,0,50,58,120,120,301
zillow.com,887,true,,0,,0,6,14,30,30,301
anydesk.com,888,false,,0,,0,104,131,162,162,302
anydesk.com,888,true,,0,,0,103,134,163,163,302
api.msn.com,889,false,,0,,0,43,77,124,124,503
impervadns.net,890,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
impervadns.net,890,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
api.msn.com,889,true,,0,,0,17,54,98,98,503
tpc.googlesyndication.com,891,false,,0,,0,40,61,82,82,404
tpc.googlesyndication.com,891,true,,0,,0,46,67,88,88,404
nic.network,893,false,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
nic.network,893,true,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
mos.microsoft.com,894,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
mos.microsoft.com,894,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
e-msedge.net,895,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
e-msedge.net,895,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
redhat.com,896,false,,0,,0,58,89,111,111,301
redhat.com,896,true,,0,,0,25,58,95,95,301
box.com,897,false,,0,,0,37,52,57,57,301
box.com,897,true,,0,,0,5,22,27,27,301
arxiv.org,898,false,,0,,0,48,57,70,70,200
arxiv.org,898,true,,0,,0,10,22,29,29,200
creativecdn.com,899,false,,0,,0,111,192,272,272,204
creativecdn.com,899,true,,0,,0,82,164,245,245,204
cdnhwc1.com,900,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cdnhwc1.com,900,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
yximgs.com,901,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
yximgs.com,901,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
pool.ntp.org,902,false,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
pool.ntp.org,902,true,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
bitrix24.ru,903,false,,0,,0,555,680,802,802,301
bitrix24.ru,903,true,,0,,0,125,250,384,384,301
hath.network,904,false,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
hath.network,904,true,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
mediafire.com,905,false,,0,,0,40,55,132,132,302
mediafire.com,905,true,,0,,0,9,28,104,104,302
people.com,906,false,,0,,0,42,52,258,258,200
people.com,906,true,,0,,0,9,19,203,203,200
wswebcdn.com,907,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
wswebcdn.com,907,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
omnitagjs.com,908,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
omnitagjs.com,908,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
gumgum.com,909,false,,0,,0,47,54,193,193,200
gumgum.com,909,true,,0,,0,6,15,117,118,200
samsungacr.com,910,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
samsungacr.com,910,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ya.ru,911,false,,0,,0,154,281,406,406,302
ya.ru,911,true,,0,,0,126,252,382,382,302
steamstatic.com,912,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
steamstatic.com,912,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
adform.net,913,false,,0,,0,124,215,306,306,403
adform.net,913,true,,0,,0,91,180,270,270,403
crl3.digicert.com,914,false,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
crl3.digicert.com,914,true,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
exp-tas.com,915,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
exp-tas.com,915,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
bugsnag.com,916,false,,0,,0,103,112,126,126,301
bugsnag.com,916,true,,0,,0,5,15,20,21,301
shopee.co.id,917,false,,0,,0,272,512,754,754,200
shopee.co.id,917,true,,0,,0,239,478,722,722,200
gspe79-ssl.ls.apple.com,918,false,,0,,0,115,200,286,286,404
gspe79-ssl.ls.apple.com,918,true,,0,,0,86,176,260,260,404
xvideos.com,919,false,,0,,0,113,197,282,282,301
xvideos.com,919,true,,0,,0,83,170,254,254,301
configservice.wyzecam.com,920,false,,0,,0,111,186,260,260,403
configservice.wyzecam.com,920,true,,0,,0,82,164,244,245,403
go.trouter.teams.microsoft.com,921,false,,0,,0,198,389,574,574,200
go.trouter.teams.microsoft.com,921,true,,0,,0,97,291,476,476,200
tencent.com,922,false,,0,,0,289,762,995,995,301
tencent.com,922,true,,0,,0,236,710,943,943,301
theverge.com,923,false,,0,,0,50,58,63,63,301
theverge.com,923,true,,0,,0,6,16,24,24,301
unesco.org,924,false,,0,,0,231,408,493,493,302
unesco.org,924,true,,0,,0,86,261,348,348,302
rackspace.com,925,false,,0,,0,71,120,143,143,301
rackspace.com,925,true,,0,,0,34,81,109,109,301
mixpanel.com,926,false,,0,,0,86,103,242,244,200
mixpanel.com,926,true,,0,,0,10,24,159,159,200
myspace.com,927,false,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
myspace.com,927,true,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
api.flightproxy.teams.microsoft.com,928,false,,0,,0,192,371,464,464,404
api.flightproxy.teams.microsoft.com,928,true,,0,,0,94,274,364,364,404
dbankcloud.com,929,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
dbankcloud.com,929,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
imrworldwide.com,930,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
imrworldwide.com,930,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
sagepub.com,931,false,,0,,0,135,221,302,302,301
sagepub.com,931,true,,0,,0,77,157,233,233,301
contextweb.com,932,false,,0,,0,88,114,137,137,200
contextweb.com,932,true,,0,,0,24,50,73,73,200
hihonorcloud.com,933,false,,0,,0,319,784,1021,1021,200
hihonorcloud.com,933,true,,0,,0,223,674,902,902,200
tbcache.com,814,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
tbcache.com,814,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
gs-loc.apple.com,935,false,,0,,0,75,146,179,179,404
gs-loc.apple.com,935,true,,0,,0,36,106,143,143,404
disqus.com,936,false,,0,,0,48,56,61,61,200
disqus.com,936,true,,0,,0,6,14,25,25,200
fiverr.com,937,false,,0,,0,42,59,73,73,301
fiverr.com,937,true,,0,,0,7,24,40,40,301
miwifi.com,938,false,,0,,0,393,960,1244,1244,403
miwifi.com,938,true,,0,,0,252,751,1000,1000,403
res.public.onecdn.static.microsoft,939,false,,0,,0,67,91,447,447,400
res.public.onecdn.static.microsoft,939,true,,0,,0,9,31,199,199,400
githubusercontent.com,940,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
githubusercontent.com,940,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
arc.msn.com,941,false,,0,,0,130,217,256,256,403
arc.msn.com,941,true,,0,,0,49,140,181,181,403
life360.com,942,false,,0,,0,63,106,127,127,301
life360.com,942,true,,0,,0,24,71,93,93,301
afilias-nst.info,943,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
afilias-nst.info,943,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
iso.org,944,false,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
iso.org,944,true,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
amazon.in,945,false,,0,,0,166,258,345,345,301
amazon.in,945,true,,0,,0,84,174,260,260,301
nic.io,946,false,,0,,0,372,403,558,558,200
nic.io,946,true,,0,,0,6,26,163,163,200
crwdcntrl.net,842,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
crwdcntrl.net,842,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
google.cn,947,false,,0,,0,42,55,134,134,302
google.cn,947,true,,0,,0,20,34,115,115,302
init.ess.apple.com,948,false,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
webmd.com,949,false,,0,,0,56,105,127,127,301
init.ess.apple.com,948,true,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
webmd.com,949,true,,0,,0,29,79,102,102,301
aws.amazon.com,950,false,,0,,0,43,51,81,82,200
aws.amazon.com,950,true,,0,,0,12,33,68,68,200
no-ip.com,951,true,,0,,0,123,280,351,351,301
no-ip.com,951,false,,0,,0,139,294,368,368,301
latimes.com,952,false,,0,,0,107,293,356,356,301
a-mo.net,953,true,,0,,0,28,41,152,152,200
a-mo.net,953,false,,0,,0,43,55,167,167,200
latimes.com,952,true,,0,,0,7,189,255,255,301
homedepot.com,955,false,,0,,0,36,53,67,67,301
homedepot.com,955,true,,0,,0,6,23,38,38,301
markmonitor.com,956,false,,0,,0,64,76,88,88,302
rakuten.com,954,true,,0,,0,114,278,357,357,301
rakuten.com,954,false,,0,,0,107,271,351,351,301
markmonitor.com,956,true,,0,,0,7,21,85,85,302
prnewswire.com,957,false,,0,,0,40,55,91,91,301
prnewswire.com,957,true,,0,,0,39,54,105,105,301
curseforge.com,958,true,,0,,0,34,45,56,56,301
curseforge.com,958,false,,0,,0,38,50,74,74,301
amazon.es,959,false,,0,,0,125,213,297,297,301
amazon.es,959,true,,0,,0,88,176,260,260,301
prod.mos.microsoft.com,961,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
prod.mos.microsoft.com,961,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
nbcnews.com,960,false,,0,,0,133,280,354,354,301
disneyplus.com,962,true,,0,,0,29,48,76,76,301
disneyplus.com,962,false,,0,,0,41,60,90,90,301
nbcnews.com,960,true,,0,,0,76,228,300,301,301
turn.com,964,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
turn.com,964,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
bandcamp.com,963,false,,0,,0,46,58,235,235,200
bandcamp.com,963,true,,0,,0,35,47,352,352,200
criteo.net,966,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
criteo.net,966,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
gouv.fr,967,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
gouv.fr,967,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
titles.prod.mos.microsoft.com,965,false,,0,,0,151,308,458,458,404
digitalocean.com,968,false,,0,,0,42,55,80,80,301
titles.prod.mos.microsoft.com,965,true,,0,,0,107,267,420,420,404
digitalocean.com,968,true,,0,,0,18,28,50,50,301
oneclient.sfx.ms,969,false,,0,,0,70,87,101,101,200
oneclient.sfx.ms,969,true,,0,,0,59,76,100,100,200
c.bing.com,971,false,,0,,0,43,80,117,117,403
c.bing.com,971,true,,0,,0,16,56,94,94,403
bestbuy.com,972,false,,0,,0,59,85,137,137,301
bestbuy.com,972,true,,0,,0,23,50,117,117,301
freepik.com,973,false,,0,,0,54,70,74,74,301
freepik.com,973,true,,0,,0,8,26,32,32,301
nikkei.com,970,false,,0,,0,404,704,852,852,302
nikkei.com,970,true,,0,,0,336,642,793,793,302
discordapp.com,974,false,,0,,0,37,47,66,66,301
discordapp.com,974,true,,0,,0,7,15,34,34,301
pccc.com,976,false,,0,,0,124,149,173,173,200
volcfcdndvs.com,975,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
volcfcdndvs.com,975,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
pccc.com,976,true,,0,,0,25,51,74,74,200
usps.com,977,false,,0,,0,145,220,255,255,301
usps.com,977,true,,0,,0,145,221,256,256,301
www.instagram.com,979,false,,0,,0,109,405,600,603,200
www.instagram.com,979,true,,0,,0,78,156,274,274,200
amazon.it,980,false,,0,,0,114,205,291,291,301
amazon.it,980,true,,0,,0,88,177,262,262,301
google.nl,981,false,,0,,0,54,69,87,87,301
google.nl,981,true,,0,,0,6,22,42,42,301
airbnb.com,982,false,,0,,0,40,70,82,82,301
airbnb.com,982,true,,0,,0,8,40,53,53,301
lh3.google.com,983,false,,0,,0,38,53,79,79,400
lh3.google.com,983,true,,0,,0,8,20,46,46,400
de.wikipedia.org,984,false,,0,,0,67,91,113,113,301
de.wikipedia.org,984,true,,0,,0,23,45,67,67,301
aliyuncsslbintl.com,985,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
aliyuncsslbintl.com,985,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
betweendigital.com,986,false,,0,,0,322,583,702,702,302
betweendigital.com,986,true,,0,,0,121,368,488,488,302
adobedc.net,987,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
adobedc.net,987,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
gamepass.com,988,false,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
gamepass.com,988,true,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
telephony.goog,989,false,"failed to run curl: exit status 56, stderr: ",56,CURLE_RECV_ERROR,0,0,0,0,0,0
telephony.goog,989,true,"failed to run curl: exit status 56, stderr: ",56,CURLE_RECV_ERROR,0,0,0,0,0,0
origin-apple.com.akadns.net,990,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
origin-apple.com.akadns.net,990,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
zemanta.com,991,false,,0,,0,55,83,108,108,301
zemanta.com,991,true,,0,,0,27,53,78,78,301
me.com,992,false,,0,,0,71,111,146,146,405
me.com,992,true,,0,,0,33,69,101,101,405
